index,id,date,involved_dead,involved_injured,danger_rating_level,location_name,location_longitude,location_latitude
1969,9592,2019-01-14T15:25:00+01:00,0.0,0.0,4.0,Salvenberg,12.22072,47.45653
1970,9610,2019-01-14T15:30:00+01:00,0.0,0.0,3.0,Antholz,12.1417,46.89789
1971,9603,2019-01-14T16:30:00+01:00,0.0,0.0,4.0,Rein,12.0405,46.96582
1972,9604,2019-01-14T16:39:00+01:00,0.0,0.0,3.0,Pfelders,11.06452,46.81079
1973,9606,2019-01-14T20:00:00+01:00,0.0,0.0,4.0,Wolfendorn,11.53976,46.98286
1974,9605,2019-01-14T20:55:00+01:00,0.0,0.0,3.0,Pill,11.11799,46.82758
1975,9577,2019-01-15T01:00:00+01:00,0.0,0.0,4.0,Ramsau a. Dachstein,13.66191,47.4475
1976,9673,2019-01-15T12:00:00+01:00,0.0,0.0,3.0,Gaishörndl,12.28826,46.79421
1977,9581,2019-01-15T12:40:00+01:00,1.0,0.0,3.0,Mallnitz - Krumpe Tal,13.18095,47.01626
1978,9584,2019-01-15T14:00:00+01:00,0.0,0.0,3.0,Heiligenblut,12.84636,47.06273
1979,9582,2019-01-16T00:00:00+01:00,0.0,0.0,4.0,"Veitsch, Goassteig",15.43912,47.64529
1980,9638,2019-01-16T16:00:00+01:00,0.0,0.0,3.0,Thüringerberg,9.79028,47.21676
1981,9597,2019-01-18T04:00:00+01:00,0.0,0.0,2.0,Dilove,24.18861,47.9605
1982,9619,2019-01-18T15:00:00+01:00,0.0,0.0,3.0,Ust-Chorna,23.94899,48.31284
1983,9620,2019-01-19T07:00:00+01:00,0.0,0.0,3.0,Breskul,24.515,48.15048
1984,9621,2019-01-19T14:50:00+01:00,1.0,0.0,2.0,Laserztörl,12.81308,46.75829
1985,9622,2019-01-22T12:30:00+01:00,0.0,0.0,1.0,Radmer,14.75787,47.56596
1986,9675,2019-01-25T11:44:00+01:00,0.0,0.0,2.0,Seiter Kar,10.94583,46.9125
1987,9623,2019-01-25T15:00:00+01:00,0.0,2.0,2.0,Gößeck,14.90232,47.44594
1988,9639,2019-01-25T17:00:00+01:00,1.0,0.0,3.0,Stih,24.22494,48.25055
1989,9640,2019-01-26T11:00:00+01:00,0.0,0.0,2.0,Steinnock,13.80087,46.86796
1990,9676,2019-01-27T10:18:00+01:00,0.0,0.0,3.0,Grinbergkar,11.77617,47.12917
1991,9637,2019-01-27T11:00:00+01:00,0.0,0.0,2.0,Löffelspitze / Laternsertal,9.82654,47.25434
1992,9631,2019-01-27T12:00:00+01:00,1.0,0.0,3.0,Großer Schober,14.63938,47.44085
1993,9636,2019-01-27T12:09:00+01:00,0.0,1.0,2.0,Lech a. A. / Variantenbereich Rotschrofen,10.11178,47.22886
1994,9628,2019-01-27T13:00:00+01:00,0.0,0.0,3.0,G. Zeller Hut,15.19857,47.75554
1995,9634,2019-01-27T14:45:00+01:00,0.0,0.0,3.0,"Schartwand, Tennengebirge",13.29085,47.50102
1996,9641,2019-01-29T09:30:00+01:00,0.0,0.0,2.0,Niederalpl/Sohlenkogel,15.38349,47.67819
1997,9643,2019-01-29T16:00:00+01:00,0.0,0.0,2.0,Großer Sulzberg,15.38901,47.8401
1998,9642,2019-01-30T17:00:00+01:00,0.0,0.0,3.0,Dilove,24.18297,47.94674
1999,9678,2019-01-31T10:00:00+01:00,0.0,0.0,3.0,Krinnenspitze,10.58445,47.47361
2000,9679,2019-01-31T11:00:00+01:00,0.0,0.0,3.0,Gerstinger Joch,12.261,47.3485
2001,9681,2019-02-01T08:11:00+01:00,0.0,0.0,2.0,"Mühlbachl, B182",11.42011,47.17489
2002,9654,2019-02-01T13:30:00+01:00,0.0,0.0,2.0,Zwieselberg,15.15166,47.79652
2003,9661,2019-02-02T06:00:00+01:00,0.0,0.0,3.0,Plai,23.19368,48.66451
2004,9660,2019-02-02T07:00:00+01:00,0.0,0.0,3.0,Plai,23.1978,48.66617
2005,9644,2019-02-02T09:55:00+01:00,0.0,0.0,3.0,Sankt Georgen am Kreischberg,14.04814,47.06008
2006,9649,2019-02-02T11:30:00+01:00,0.0,0.0,3.0,Gargellen / Paschianikopf,9.92319,46.919
2007,9651,2019-02-02T13:45:00+01:00,0.0,0.0,2.0,St. Gallen,14.55503,47.66549
2008,9683,2019-02-02T13:59:00+01:00,0.0,0.0,3.0,Skigebiet Hochfügen,11.78929,47.32084
2009,9684,2019-02-02T16:20:00+01:00,0.0,0.0,3.0,Hohe Mut,11.02613,46.8491
2010,9663,2019-02-03T06:00:00+01:00,0.0,0.0,3.0,Velykyi Verkh,23.24475,48.64809
2011,9662,2019-02-03T06:00:00+01:00,0.0,0.0,3.0,Plai,23.19497,48.65977
2012,9645,2019-02-03T11:00:00+01:00,0.0,2.0,3.0,Muldenweg,13.81986,46.78687
2013,9685,2019-02-03T12:00:00+01:00,0.0,0.0,3.0,Hillpoldspitze,11.66541,47.19881
2014,9646,2019-02-03T12:00:00+01:00,0.0,0.0,3.0,Kornocksteilhang,13.86018,46.91707
2015,9652,2019-02-03T13:30:00+01:00,0.0,0.0,2.0,Hinterglemm,12.50347,47.37524
2016,9686,2019-02-03T13:55:00+01:00,0.0,0.0,3.0,Thanellerkarlift,10.73495,47.42016
2017,9648,2019-02-03T17:30:00+01:00,1.0,0.0,4.0,Allas,12.92603,46.9523
2018,9664,2019-02-04T06:00:00+01:00,0.0,0.0,4.0,Heiligenblut,12.84336,47.06086
2019,9697,2019-02-04T11:10:00+01:00,0.0,0.0,3.0,SG Zürs am Arlberg / freier Schiraum,10.17387,47.15238
2020,9687,2019-02-04T12:08:00+01:00,0.0,0.0,4.0,Skigebiet Matrei-Kals,12.59999,46.99594
2021,9656,2019-02-04T13:56:00+01:00,0.0,0.0,3.0,SG Stuben / Albona; freier Schiraum unterhalb Albonabahn II,10.17874,47.13173
2022,9690,2019-02-04T15:03:00+01:00,0.0,0.0,3.0,Pfeilspitze,11.39038,47.10258
2023,9653,2019-02-04T16:30:00+01:00,0.0,0.0,2.0,"Stockmauer, Gstatterboden",14.61421,47.59762
2024,9655,2019-02-05T10:30:00+01:00,0.0,0.0,2.0,Gr.Buchstein,14.61526,47.60571
2025,9659,2019-02-06T04:00:00+01:00,0.0,0.0,3.0,Breskul,24.51445,48.15066
2026,9658,2019-02-06T05:00:00+01:00,0.0,0.0,3.0,Breskul,24.5141,48.15003
2027,9691,2019-02-06T11:40:00+01:00,0.0,1.0,2.0,Schlicker Seespitze,11.27298,47.14634
2028,9765,2019-02-06T11:59:00+01:00,0.0,0.0,2.0,Pleisen,11.27783,47.19233
2029,9657,2019-02-07T14:40:00+01:00,0.0,0.0,2.0,"Bad Gastein, Hörkar",13.14199,47.06026
2030,9665,2019-02-08T15:30:00+01:00,0.0,0.0,2.0,Schoberriegel,13.88711,46.91561
2031,9671,2019-02-10T00:00:00+01:00,0.0,0.0,2.0,Türnach_Salzatal,15.15418,47.66276
2032,9670,2019-02-10T08:00:00+01:00,0.0,0.0,2.0,Stein am Mandl Seeleiten ,14.36743,47.48923
2033,9699,2019-02-10T12:05:00+01:00,0.0,1.0,2.0,SG Lech a. A. / Nähe Madloch - freier Schiraum,10.11869,47.17583
2034,9764,2019-02-10T12:08:00+01:00,0.0,0.0,2.0,Wetterkreuzspitze,11.80998,47.2768
2035,9669,2019-02-10T12:33:00+01:00,0.0,0.0,2.0,Große Rübe,14.41395,47.45349
2036,9735,2019-02-12T14:42:00+01:00,0.0,0.0,3.0,Breskul,24.51385,48.15015
2037,9736,2019-02-13T14:45:00+01:00,0.0,0.0,3.0,Hoverla,24.5014,48.15999
2038,9712,2019-02-14T10:44:00+01:00,0.0,0.0,2.0,Geiselhorn,12.61633,47.53633
2039,9694,2019-02-14T15:55:00+01:00,0.0,6.0,2.0,Kaunertal,10.76976,47.0506
2040,9695,2019-02-15T14:55:00+01:00,0.0,0.0,2.0,Stubaier Gletscher,11.16756,47.00831
2041,9696,2019-02-16T11:15:00+01:00,0.0,2.0,2.0,Tschadinhorn,12.70851,46.99152
2042,9698,2019-02-16T12:19:00+01:00,0.0,0.0,2.0,Schoppernau / Rodelbahn Neuhornbach,10.04553,47.31428
2043,9701,2019-02-16T14:16:00+01:00,0.0,0.0,2.0,Omeshorn Osthang / Lech am Arlberg,10.13094,47.1876
2044,9700,2019-02-17T13:30:00+01:00,0.0,0.0,2.0,Gemeinde Damüls / L190 - Faschinastraße,9.91352,47.28642
2045,9704,2019-02-19T10:50:00+01:00,0.0,2.0,2.0,"Vierrinnen, Hochkönig",13.12707,47.42244
2046,9702,2019-02-19T12:45:00+01:00,0.0,0.0,2.0,Heiligenblut,12.85237,47.06437
2047,9705,2019-02-19T14:15:00+01:00,1.0,3.0,2.0,Plaine Morte,7.49516,46.35761
2048,9707,2019-02-22T11:11:00+01:00,1.0,0.0,2.0,"Mala Stud. dolina, Phinova Kopa",20.19527,49.18959
2049,9714,2019-02-23T09:55:00+01:00,0.0,0.0,3.0,Hoher Riffler,11.68013,47.0713
2050,9706,2019-02-23T10:00:00+01:00,0.0,0.0,3.0,Großer Schmiedinger,12.6717,47.20007
2051,9713,2019-02-23T14:50:00+01:00,2.0,0.0,2.0,"Schützensteig, Ochsenälpeleskopf",10.83698,47.52813
2052,9709,2019-02-23T15:42:00+01:00,1.0,0.0,2.0,Zwölferkogel,11.01963,47.19372
2053,9708,2019-02-26T00:00:00+01:00,0.0,0.0,2.0,"Bosruck, Igelsfeldalm",14.34715,47.6203
2054,9710,2019-03-03T13:54:00+01:00,0.0,0.0,2.0,Tschagguns Drei Türme-Sporaplatte,9.81241,47.025
2055,9711,2019-03-04T13:15:00+01:00,0.0,0.0,2.0,"Weissenbach, Grünsee",12.62329,47.15205
2056,9744,2019-03-12T09:23:00+01:00,0.0,0.0,3.0,"St. Christophbahn, Bergstation",10.22426,47.13372
2057,9727,2019-03-12T10:15:00+01:00,0.0,0.0,3.0,Stubaier Gletscher,11.12486,46.99422
2058,9720,2019-03-12T13:46:00+01:00,0.0,0.0,3.0,Skigebiet Serfaus,47.19282,47.19282
2059,9716,2019-03-12T14:00:00+01:00,0.0,0.0,3.0,Saalbach ,12.62664,47.36787
2060,9721,2019-03-12T14:00:00+01:00,0.0,0.0,3.0,Seefelder Spitze,11.32566,47.19282
2061,9759,2019-03-15T14:12:00+01:00,0.0,0.0,3.0,Rainbachegg,12.18198,47.15256
2062,9766,2019-03-15T16:00:00+01:00,0.0,0.0,3.0,Schwarzenbergferner,11.09348,47.03162
2063,9724,2019-03-16T10:15:00+01:00,0.0,0.0,3.0,Skigebiet Hochzillertal,11.83613,47.25803
2064,9723,2019-03-16T10:15:00+01:00,0.0,0.0,4.0,Lampsenspitze,11.1101,47.15388
2065,9722,2019-03-16T10:15:00+01:00,0.0,0.0,4.0,Skigebiet Kühtai,11.01931,47.21954
2066,9717,2019-03-16T13:20:00+01:00,0.0,0.0,3.0,"Napf, Tennengebirge",13.29389,47.48871
2067,9725,2019-03-16T14:34:00+01:00,0.0,0.0,4.0,Schaufelspitze,11.11487,46.97674
2068,9718,2019-03-17T14:45:00+01:00,0.0,0.0,3.0,Bad Fusch,12.8528,47.1761
2069,9737,2019-03-18T10:00:00+01:00,0.0,0.0,3.0,Breskul,24.51342,48.1502
2070,9728,2019-03-20T12:45:00+01:00,0.0,1.0,2.0,Gosau,13.4872,47.51963
2071,9729,2019-03-21T10:15:00+01:00,0.0,0.0,1.0,Krinnenspitze,10.59282,47.47372
2072,9738,2019-03-21T14:07:00+01:00,0.0,0.0,3.0,Breskul,24.51385,48.149
2073,9739,2019-03-21T16:11:00+01:00,0.0,0.0,3.0,Breskul,24.51273,48.15158
2074,9740,2019-03-21T16:11:00+01:00,0.0,0.0,3.0,Hoverla,24.502,48.15931
2075,9741,2019-03-22T14:00:00+01:00,0.0,0.0,3.0,Turkul,24.52955,48.12397
2076,9733,2019-03-23T12:36:00+01:00,0.0,0.0,2.0,Arnplattenspitze,11.20341,47.39082
2077,9731,2019-03-23T13:00:00+01:00,1.0,1.0,2.0,"Rax, Ottohaus, Törlweg",15.76441,47.71263
2078,9734,2019-03-23T13:16:00+01:00,0.0,0.0,2.0,Mutalmspitze,11.20343,47.3908
2079,9732,2019-03-24T09:20:00+01:00,1.0,1.0,2.0,Malaluy,7.07056,46.03464
2080,9742,2019-03-30T11:00:00+01:00,0.0,0.0,2.0,Hochrettelstein,14.23583,47.42416
2081,9743,2019-04-03T09:00:00+02:00,0.0,0.0,1.0,Rote Rinne,14.93511,47.50152
2082,9745,2019-04-03T13:13:00+02:00,0.0,0.0,2.0,Dresdner Hütte,11.14191,47.00049
2083,9746,2019-04-04T13:30:00+02:00,0.0,0.0,2.0,"Rax, Kleiner Karlgraben",15.70725,47.69195
2084,9747,2019-04-05T15:54:00+02:00,0.0,0.0,2.0,Kühgrübl,11.16517,47.15371
2085,9750,2019-04-06T11:22:00+02:00,0.0,0.0,2.0,Riezer Grieskogel,11.065,47.24733
2086,9749,2019-04-06T11:30:00+02:00,0.0,0.0,3.0,Skigebiet Obergurgl,11.02433,46.85883
2087,9748,2019-04-06T13:01:00+02:00,0.0,0.0,3.0,Hochschober,12.70132,46.94461
2088,9751,2019-04-07T15:01:00+02:00,0.0,0.0,2.0,Nörderjöchl,10.72367,46.86433
2089,9752,2019-04-14T10:59:00+02:00,0.0,0.0,3.0,Zischgenscharte,11.09266,47.12271
2090,9754,2019-04-15T11:05:00+02:00,0.0,0.0,2.0,"Gamsgarten, Stubaier Gletscher",11.12027,46.9931
2091,9753,2019-04-15T11:19:00+02:00,0.0,0.0,2.0,Oberstkogel,11.1115,47.13533
2092,9755,2019-04-15T15:00:00+02:00,0.0,0.0,2.0,Roßkarscharte,11.06935,47.11274
2093,9757,2019-04-26T10:00:00+02:00,4.0,0.0,3.0,Grünhornlücke,8.08087,46.51625
2094,9767,2019-05-01T13:58:00+02:00,0.0,0.0,2.0,Tote Böden,11.07567,46.86233
2095,9782,2019-11-21T11:20:00+01:00,0.0,0.0,2.0,Lüsens,11.16074,47.11626
2096,9783,2019-11-30T12:53:00+01:00,0.0,0.0,2.0,Hohe Köpfe,10.20663,46.99737
2097,9784,2019-12-04T10:30:00+01:00,0.0,0.0,1.0,Mitterjoch,11.30004,47.14009
2098,9889,2019-12-06T11:00:00+01:00,0.0,1.0,1.0,Nederkogel,11.00983,46.90833
2099,9786,2019-12-14T11:00:00+01:00,0.0,0.0,3.0,Schlick - Schlicker Seespitze,11.28043,47.14838
2100,9790,2019-12-14T11:00:00+01:00,1.0,1.0,2.0,Skolsky zlab,19.59257,48.94824
2101,9787,2019-12-15T11:30:00+01:00,1.0,0.0,3.0,"Hoher Ifen, ""Ifenmulde"" / Kleinwalsertal",10.10102,47.35484
2102,9788,2019-12-15T12:30:00+01:00,0.0,0.0,2.0,Kosiak,14.17966,46.45268
2103,9794,2019-12-15T12:50:00+01:00,0.0,0.0,3.0,Lampsenspitze,11.0962,47.15603
2104,9793,2019-12-17T09:45:00+01:00,0.0,2.0,1.0,"Schneiderspitze, Axamer Lizum",11.30683,47.18638
2105,9792,2019-12-18T15:50:00+01:00,0.0,1.0,2.0,Sulztal,11.08184,47.01532
2106,9796,2019-12-23T11:44:00+01:00,0.0,0.0,4.0,Hildesheimer Hütte - Pfaffenferner,11.12217,46.9675
2107,9795,2019-12-23T12:00:00+01:00,0.0,0.0,3.0,Hochpustertal - Thurntaler,12.3897,46.77163
2108,9800,2019-12-24T00:00:00+01:00,0.0,0.0,2.0,"Bösenstein, Bereich Rote Rinne",14.41589,47.43882
2109,9797,2019-12-24T10:42:00+01:00,0.0,0.0,3.0,Hochzillertal - Aschau,11.83083,47.263
2110,9803,2019-12-24T10:45:00+01:00,0.0,0.0,3.0,Hafelekar - Diretissima,11.38493,47.31218
2111,9801,2019-12-24T12:00:00+01:00,0.0,0.0,2.0,Krahbergzinken,13.73599,47.36091
2112,9798,2019-12-25T15:00:00+01:00,0.0,1.0,4.0,Pleschnitzzinken,13.85955,47.37489
2113,9802,2019-12-26T09:30:00+01:00,0.0,0.0,3.0,"SG Hochjoch / Variante ""Kühtäli""",9.98565,47.05908
2114,9808,2019-12-26T09:55:00+01:00,0.0,0.0,3.0,Südwesthang unter Alter Hannoverhütte,13.21393,47.03739
2115,9811,2019-12-26T10:30:00+01:00,0.0,0.0,3.0,Lucketörl Süd,13.19621,47.03681
2116,9799,2019-12-26T10:50:00+01:00,0.0,0.0,3.0,"Rauris - Reisrachkopf - ""Osthang""",12.9467,47.22024
2117,9805,2019-12-26T11:40:00+01:00,0.0,0.0,4.0,Wasserkar,10.97051,46.94578
2118,9807,2019-12-26T12:00:00+01:00,0.0,0.0,3.0,Marcher Stein,12.78903,46.76651
2119,9804,2019-12-26T12:30:00+01:00,0.0,1.0,4.0,Schwarzkogel,10.9405,46.9615
2120,9806,2019-12-26T12:31:00+01:00,0.0,0.0,4.0,Ischgl Schigebiet Silvretta Arena,10.30383,46.95367
2121,9817,2019-12-28T11:45:00+01:00,0.0,0.0,2.0,Ennskraxen Steckenriedel,13.35315,47.26214
2122,9813,2019-12-29T10:00:00+01:00,0.0,0.0,2.0,Kraglschinken Nord,14.82439,47.50112
2123,9812,2019-12-29T12:00:00+01:00,0.0,0.0,3.0,Bruchtal,15.25509,47.63339
2124,9818,2019-12-29T12:48:00+01:00,0.0,0.0,3.0,Huilahner Kogel,12.64017,46.66817
2125,9816,2019-12-30T14:40:00+01:00,0.0,0.0,2.0,Skiroute Hochfleiss,12.90404,47.05938
2126,9815,2019-12-31T13:37:00+01:00,1.0,0.0,2.0,Gamskarspitze,10.31505,47.12457
2127,9820,2020-01-06T01:00:00+01:00,0.0,0.0,2.0,"Hauser Kaibling, Brandriedel",13.77329,47.36126
2128,9823,2020-01-28T15:30:00+01:00,0.0,1.0,2.0,"Schildfall, WI 3 - 4+",12.45842,47.12043
2129,9826,2020-01-30T11:10:00+01:00,0.0,0.0,3.0,Geissspitze / nähe Latschätzalpe,9.83877,47.04782
2130,9822,2020-01-30T11:30:00+01:00,0.0,0.0,4.0,Rendl Schimmelegg,10.27834,47.11449
2131,9821,2020-01-30T11:35:00+01:00,0.0,1.0,4.0,St. Anton - In der Riffle,10.27749,47.10146
2132,9827,2020-01-30T12:00:00+01:00,0.0,0.0,3.0,"Omenshorn / Bereich ""S`Jeizi""",10.13484,47.18801
2133,9830,2020-01-30T12:09:00+01:00,0.0,0.0,3.0,"SG Zürs / Bereich Ochsenboden ""Nadel""",10.17246,47.15211
2134,9828,2020-01-30T15:50:00+01:00,0.0,1.0,3.0,"St. Gallenkirch, Gampapinger Berg / ""Scholla""",9.95569,46.99064
2135,9825,2020-01-31T12:00:00+01:00,0.0,1.0,3.0,Predigberg,10.20733,46.95774
2136,9824,2020-01-31T13:46:00+01:00,1.0,0.0,3.0,Neunerkogel,11.03002,47.20054
2137,9829,2020-02-01T15:00:00+01:00,0.0,0.0,3.0,Gargellen / unterhalb Valzifenzer Turm,9.94846,46.92674
2138,9836,2020-02-05T08:43:00+01:00,0.0,0.0,4.0,Hochtorgruppe,14.62896,47.55597
2139,9831,2020-02-05T13:00:00+01:00,0.0,0.0,4.0,Kreuzmauer - Haller Mauern,14.44963,47.65152
2140,9832,2020-02-05T15:00:00+01:00,0.0,0.0,4.0,Mandlwand,13.12437,47.41864
2141,9833,2020-02-08T12:12:00+01:00,0.0,2.0,2.0,Großer Rettenstein,12.29777,47.33251
2142,9834,2020-02-09T11:40:00+01:00,1.0,0.0,2.0,Murkarspitze,11.03665,47.02535
2143,9835,2020-02-09T13:10:00+01:00,0.0,0.0,2.0,Großarl,13.15903,47.16058
2144,9837,2020-02-13T13:00:00+01:00,0.0,0.0,2.0,St.Jakob,12.35601,46.87765
2145,9839,2020-02-14T11:40:00+01:00,0.0,0.0,3.0,"""Herzle"" / freier Schiraum Lech a. A.",10.11081,47.22389
2146,9840,2020-02-16T00:00:00+01:00,0.0,0.0,3.0,Gratl Sölden,10.97493,46.95021
2147,9888,2020-02-17T13:00:00+01:00,0.0,0.0,2.0,Haagspitze,10.14403,46.87784
2148,9842,2020-02-20T15:35:00+01:00,0.0,1.0,2.0,Rifflsee,10.83188,46.95706
2149,9843,2020-02-22T15:00:00+01:00,0.0,0.0,2.0,Galtenberg,11.98524,47.33818
2150,9845,2020-02-28T12:24:00+01:00,0.0,0.0,3.0,Wanglspitze,11.77922,47.18741
2151,9844,2020-02-28T14:29:00+01:00,0.0,0.0,3.0,Hinteres Rendlkar,10.27746,47.11314
2152,9861,2020-03-07T09:15:00+01:00,0.0,1.0,2.0,"Schneeberg, Vestenkogel",15.81173,47.77663
2153,9846,2020-03-07T11:50:00+01:00,0.0,0.0,2.0,Rinne südwestlich der Gingatzwiese,15.40956,47.65297
2154,9868,2020-03-07T12:00:00+01:00,0.0,0.0,3.0,Kerschkern,14.6138,47.38251
2155,9860,2020-03-07T12:00:00+01:00,1.0,0.0,2.0,"Göller, Eisgrube",15.48772,47.7918
2156,9869,2020-03-07T12:30:00+01:00,0.0,0.0,2.0,Mitterberg,14.43498,47.65578
2157,9858,2020-03-08T09:15:00+01:00,5.0,0.0,3.0,Hallstatt,13.6088,47.47669
2158,9851,2020-03-08T09:22:00+01:00,0.0,0.0,2.0,Schaflucken,13.30101,47.66665
2159,9847,2020-03-08T09:30:00+01:00,0.0,0.0,2.0,Gennerhorn Ost,13.31244,47.67421
2160,9855,2020-03-08T09:32:00+01:00,0.0,1.0,1.0,Tuxeck,12.28955,47.55206
2161,9859,2020-03-08T10:00:00+01:00,0.0,0.0,1.0,Goinger Törl,12.32915,47.56034
2162,9857,2020-03-08T10:00:00+01:00,0.0,0.0,2.0,Kleinfeldspitze,13.26196,46.99662
2163,9850,2020-03-08T10:30:00+01:00,0.0,0.0,2.0,Gsuchmauer,14.66272,47.54526
2164,9853,2020-03-08T11:30:00+01:00,1.0,0.0,2.0,Lammereis - Kleinglocknerkees,12.70277,47.07442
2165,9864,2020-03-08T11:30:00+01:00,0.0,0.0,2.0,"Hoher Zinken, Lachtalöfen",14.3418,47.25804
2166,9852,2020-03-08T12:30:00+01:00,0.0,0.0,1.0,Kleines Törl,12.33382,47.55768
2167,9874,2020-03-08T12:30:00+01:00,0.0,0.0,3.0,Mitterberg,14.42987,47.65535
2168,9849,2020-03-08T12:35:00+01:00,0.0,0.0,2.0,Sonntagskogel,14.51577,47.39094
2169,9854,2020-03-08T13:00:00+01:00,0.0,0.0,2.0,Tonigenkogel,11.02896,47.02976
2170,9848,2020-03-08T13:00:00+01:00,0.0,0.0,2.0,Sonnleitenkogel,14.62624,47.49715
2171,9856,2020-03-08T13:34:00+01:00,0.0,0.0,2.0,"Säuleck, Mallnitzerscharte",13.29217,46.98825
2172,9863,2020-03-09T11:00:00+01:00,0.0,0.0,2.0,Lahneck,13.93028,47.23858
2173,9865,2020-03-11T10:14:00+01:00,0.0,0.0,3.0,Wasserkar,10.97135,46.94154
2174,9872,2020-03-22T09:30:00+01:00,0.0,0.0,2.0,Rax/Karlgraben,15.70604,47.68952
2175,9873,2020-03-28T11:40:00+01:00,0.0,2.0,1.0,"Eisenerzer Reichenstein, NO-Rinne",14.93454,47.50466
2176,9887,2020-04-10T11:05:00+02:00,0.0,0.0,1.0,Hoher Aifner,10.72705,47.10167
2177,9886,2020-05-02T00:00:00+02:00,0.0,0.0,2.0,Zwieselbacher Rosskogel,11.0576,47.1687
2178,9882,2020-05-03T00:00:00+02:00,0.0,0.0,2.0,Westlicher Seeblaskogel,11.06328,47.09708
2179,9877,2020-05-03T09:41:00+02:00,0.0,0.0,2.0,Östlicher Daunkogel,11.09434,46.98795
2180,10188,2020-12-05T22:00:00+01:00,0.0,0.0,5.0,Trento,11.86287,46.437
2181,9900,2020-12-07T13:00:00+01:00,0.0,0.0,2.0,Bereich Warther Horn / Warth,10.15098,47.25207
2182,9901,2020-12-10T11:22:00+01:00,0.0,0.0,2.0,"Ifenmulde / Hirschegg, Kleinwalsertal",10.102,47.355
2183,9902,2020-12-10T11:30:00+01:00,0.0,0.0,3.0,St. Antönierjoch / CH-Seite,9.87386,46.96621
2184,9903,2020-12-14T14:00:00+01:00,1.0,0.0,3.0,"Stuben / ""Albona North Face""",10.1648,47.12035
2185,9909,2020-12-15T00:00:00+01:00,0.0,0.0,3.0,Hinterer Grieskogel,11.003,47.2301
2186,9906,2020-12-15T10:00:00+01:00,0.0,1.0,1.0,Chopok - Luková,19.59151,48.94712
2187,9916,2020-12-19T11:32:00+01:00,0.0,0.0,3.0,Larsengrat,10.64619,47.25476
2188,9912,2020-12-19T12:00:00+01:00,0.0,0.0,3.0,Planinska pot Planina Prevala - Roblek,14.23227,46.41517
2189,9911,2020-12-19T12:00:00+01:00,0.0,0.0,2.0,Trittkopf / Nordflanke,10.19398,47.15556
2190,9907,2020-12-20T00:00:00+01:00,0.0,0.0,2.0,Heiligenblut/Schachnern,12.87907,47.0174
2191,9917,2020-12-22T00:00:00+01:00,0.0,0.0,2.0,Schöntalspitze,11.10147,47.12358
2192,9918,2020-12-22T12:09:00+01:00,0.0,0.0,2.0,Mittagsturm,11.01222,47.18403
2193,9923,2020-12-23T12:47:00+01:00,0.0,0.0,2.0,Weißspitze,12.39589,47.07548
2194,9920,2020-12-26T10:27:00+01:00,0.0,0.0,3.0,ApererPaff,11.13964,46.97276
2195,9914,2020-12-26T12:35:00+01:00,0.0,0.0,2.0,Oblitzen,13.46518,47.08641
2196,9934,2020-12-27T00:00:00+01:00,0.0,0.0,3.0,Hochgasser,12.51047,47.14206
2197,9915,2020-12-27T12:00:00+01:00,0.0,1.0,1.0,"Schneeberg, Rote Schütt",15.81293,47.78255
2198,9933,2020-12-29T00:00:00+01:00,0.0,0.0,3.0,"Zallingwand, Mauterndorf",13.62442,47.13874
2199,9937,2020-12-29T11:45:00+01:00,0.0,0.0,3.0,Turrach / Schoberriegel,13.89337,46.91215
2200,9928,2020-12-29T12:30:00+01:00,0.0,0.0,3.0,Roßkopf,11.75258,47.22295
2201,9919,2020-12-29T12:49:00+01:00,0.0,0.0,3.0,Juifenalm/Sömen,11.16551,47.15485
2202,9930,2020-12-29T13:24:00+01:00,0.0,0.0,3.0,Angerbergkopf,11.23755,47.1628
2203,9921,2020-12-29T14:00:00+01:00,0.0,0.0,3.0,"Schönfeld, Matehanshöhe",13.75986,46.98331
2204,9944,2020-12-29T14:00:00+01:00,0.0,0.0,3.0,Schönfeld/Stubennock,13.77342,46.96799
2205,9924,2020-12-30T10:01:00+01:00,0.0,0.0,4.0,Kleiner Leppleskofel,12.3755,46.894
2206,9925,2020-12-30T11:19:00+01:00,0.0,0.0,4.0,Rögetzllenke,12.31893,46.88466
2207,9935,2020-12-30T11:30:00+01:00,0.0,0.0,3.0,"Schönfeld, Rosaninhöhe",13.79681,46.97301
2208,9936,2020-12-30T12:30:00+01:00,0.0,0.0,3.0,Nauders,10.53875,46.85316
2209,9927,2020-12-30T12:40:00+01:00,0.0,0.0,3.0,Muttenjoch,11.39517,47.01717
2210,9942,2020-12-30T13:00:00+01:00,0.0,0.0,3.0,Gamskogel Nord,14.5459,47.36544
2211,9931,2020-12-30T13:35:00+01:00,0.0,0.0,4.0,Schönbergspitze,12.63019,46.85294
2212,9932,2020-12-30T13:50:00+01:00,0.0,0.0,2.0,Koralpe / Unter Radarstation,14.9711,46.78852
2213,9929,2020-12-30T15:15:00+01:00,0.0,0.0,4.0,Großer Leppleskofel,12.37619,46.88454
2214,9962,2020-12-31T10:30:00+01:00,0.0,0.0,4.0,"Tržič, Ljubelj, Zelenica",14.23897,46.43085
2215,9988,2020-12-31T11:28:00+01:00,0.0,0.0,3.0,Radstätter Tauern,13.47404,47.23459
2216,9938,2020-12-31T13:00:00+01:00,0.0,2.0,3.0,Tandlspitz,13.41697,46.95482
